prefecture,city,number,address,name,lat,long
埼玉県,嵐山町,1-1,比企郡嵐山町菅谷 ４４５番地１,嵐山町ふれあい交流センター前,36.043303,139.3247252
埼玉県,嵐山町,1-2,比企郡嵐山町菅谷 ６番地２,嵐山郵便局西側交差点信号付近,36.0435356,139.32281
埼玉県,嵐山町,1-3,比企郡嵐山町菅谷 ４７１番地２,菅谷公園東側,36.0408333,139.3230601
埼玉県,嵐山町,1-4,比企郡嵐山町菅谷 ６６２番地３,嵐山バイパス、美容院脇,36.0377615,139.324318
埼玉県,嵐山町,1-5,比企郡嵐山町菅谷 １９５番地６,masked,36.0395918,139.3286515
埼玉県,嵐山町,1-6,比企郡嵐山町菅谷 １００番地１４,武蔵嵐山駅西口ロータリー,36.0438694,139.3286275
埼玉県,嵐山町,1-7,比企郡嵐山町菅谷 １５５番地,町営駐車場（岡松屋向側）,36.0413551,139.3282503
埼玉県,嵐山町,2-1,比企郡嵐山町川島 ２３４２番地１,民家脇（町道敷）,36.0459215,139.3332872
埼玉県,嵐山町,2-2,比企郡嵐山町川島 １７７７番地５,民家前,36.0493985,139.3384401
埼玉県,嵐山町,2-3,比企郡嵐山町川島 １８７１番地,天沼東側ゴミ集積所脇,36.0495622,139.3354359
埼玉県,嵐山町,2-4,比企郡嵐山町川島 １８６３番地７,アパート向側,36.0491562,139.3328902
埼玉県,嵐山町,2-5,比企郡嵐山町川島 １５３７番地,川島自治会館前,36.0508153,139.3303772
埼玉県,嵐山町,2-6,比企郡嵐山町川島 ２３０８番地１４,ドラッグセイムス東側,36.0457604,139.3307519
埼玉県,嵐山町,2-7,比企郡嵐山町川島 ２３２７番地１,嵐山エンジニアリング裏側（町有地）,36.0468811,139.3315187
埼玉県,嵐山町,3-1,比企郡嵐山町杉山 １０８５番地,河川堤防近く,36.0528993,139.3224541
埼玉県,嵐山町,3-2,比企郡嵐山町志賀 ２２２番地２０,志賀２区自治会館前,36.0514288,139.3236867
埼玉県,嵐山町,3-3,比企郡嵐山町志賀 ２７４番地３７,民家脇,36.0516302,139.3276064
埼玉県,嵐山町,3-4,比企郡嵐山町志賀 ３１６番地９４,民家前ガードレール,36.0533282,139.32471
埼玉県,嵐山町,3-5,比企郡嵐山町川島 １４８０番地１１,嵐山ガス脇,36.0506712,139.329319
埼玉県,嵐山町,3-6,比企郡嵐山町川島 １４７７番地２９,志賀駐在所跡地県道側,36.0522257,139.3286214
埼玉県,嵐山町,3-7,比企郡嵐山町志賀 １９２番地６,高圧線下緑地帯,36.0490729,139.3234544
埼玉県,嵐山町,4-1,比企郡嵐山町平沢 ２５７６番地,パシオス交差点,36.043714,139.3164494
埼玉県,嵐山町,4-2,比企郡嵐山町平沢 ６５１番地１,平沢地区コミュニティセンター右側,36.0450215,139.3146585
埼玉県,嵐山町,4-3,比企郡嵐山町平沢 ６３３番地１,平沢バイパス交差点信号西側,36.045655,139.3108919
埼玉県,嵐山町,4-4,比企郡嵐山町平沢 ８４番地１,平沢歩道橋脇小公園側道路法面,36.0432946,139.3183403
埼玉県,嵐山町,4-5,比企郡嵐山町平沢 ２５９番地１,平沢２区集会所,36.045705,139.3169006
埼玉県,嵐山町,4-6,比企郡嵐山町千手堂 ２２番地４４,千手堂二区集会所前,36.0408789,139.3181817
埼玉県,嵐山町,4-7,比企郡嵐山町遠山 １４４番地,遠山集会所町道側,36.0355926,139.2956572
埼玉県,嵐山町,5-1,比企郡嵐山町志賀 ７９６番地８,masked,36.0531134,139.3138168
