prefecture,city,number,address,name,lat,long,note
長野県,軽井沢町,1-1,軽井沢３−１３,中部電力パワーグリッド㈱軽井沢サービスステーション前,36.353946,138.634260,
長野県,軽井沢町,1-2,軽井沢１５,旧軽ロータリー 軽井沢本通り側,36.356693,138.633963,
長野県,軽井沢町,1-3,軽井沢１５,旧軽ロータリー 軽井沢警察署旧軽臨時交番,36.356640,138.633784,
長野県,軽井沢町,1-4,軽井沢旧軽井沢８７８,旧軽公民館 入口,36.357761,138.638088,
長野県,軽井沢町,1-5,軽井沢７３９,軽井沢観光会館入口,36.359098,138.636089,
長野県,軽井沢町,1-6,軽井沢旧軽井沢１５０,三笠通り 聖パウロ教会前バス停 北側,36.359053,138.633524,
長野県,軽井沢町,1-7,峠町字碓氷 峠20,みすず屋,36.368940,138.656274,
長野県,軽井沢町,1-8,長倉２１２６,小瀬温泉 入口 南,36.388376,138.613244,
長野県,軽井沢町,1-9,軽井沢 旧軽井沢８７８−５,masked,36.357218,138.639211,
長野県,軽井沢町,1-10,軽井沢１２０３−６,離山線 貸駐車場前植込,36.351423,138.630814,
長野県,軽井沢町,1-11,軽井沢７６３−１,振興公社旧軽井沢駐車場フェンス,36.357913,138.636263,
長野県,軽井沢町,1-12,軽井沢旧軽井沢６４６,北裏線 神宮寺駐車場フェンス,36.360482,138.635785,
長野県,軽井沢町,1-13,軽井沢旧軽井沢１３,二手橋 公衆便所横 道路敷,36.362715,138.640005,
長野県,軽井沢町,1-14,軽井沢３９５−５,三笠通り 一本松 道路敷 東側,36.361256,138.631971,
長野県,軽井沢町,2-1,軽井沢１２４９,離山線 東部小学校北西土手,36.347563,138.623145,
長野県,軽井沢町,2-2,軽井沢東２８８,西野沢原公園南側,36.343851,138.628130,
長野県,軽井沢町,2-3,軽井沢東１５４−２,北野沢原公園南フェンス,36.345236,138.631415,
長野県,軽井沢町,2-4,軽井沢東３−２,軽井沢駅北口 キッチンハイツ向い駐車場フェンス,36.343757,138.634626,
長野県,軽井沢町,2-5,軽井沢東２８−１,矢ヶ崎公園管理棟入口,36.344471,138.636206,
長野県,軽井沢町,2-6,軽井沢東２８−１,矢ヶ崎公園東端 公衆トイレ横,36.344295,138.638750,
長野県,軽井沢町,2-7,軽井沢１０１６−４８８,町営矢ヶ崎団地1号横フェンス,36.343827,138.645052,
長野県,軽井沢町,2-8,軽井沢野沢原１３２３−１２９７,たまご形,36.347479,138.631933,
長野県,軽井沢町,2-9,軽井沢東１１−１７,横町 森角工業前,36.345244,138.635187,
長野県,軽井沢町,2-10,軽井沢東１９−１２,八十二銀行軽井沢支店 南,36.346509,138.635011,
長野県,軽井沢町,2-11,軽井沢東４−５,軽井沢駅北口 東側バスターミナル前植込,36.343252,138.636158,
長野県,軽井沢町,2-12,軽井沢１１７８−１１２６,軽井沢駅北口西側駐車場 駐輪場付近,36.343307,138.633122,
長野県,軽井沢町,2-13,軽井沢野沢原１３２３−１００２,国道18号 デリシア軽井沢店前,36.343587,138.625028,
長野県,軽井沢町,3-1,長倉２０５０−４,離山信号東,36.343950,138.608822,
長野県,軽井沢町,3-2,長倉２０５５−４,離山線 セントラル自動車北 駐車場,36.344123,138.610173,
長野県,軽井沢町,3-3,長倉離山１９９４,離山公民館入口,36.344597,138.613710,
長野県,軽井沢町,3-4,軽井沢野沢原１３２３−６０７,離山 警察官舎前,36.345144,138.615894,
長野県,軽井沢町,3-5,長倉２０１０−７,国道１８号 桂地下道入口付近,36.343758,138.611549,
長野県,軽井沢町,3-6,長倉１８９２−２４６,市村記念館駐車場 国道18号南側,36.343059,138.607218,
長野県,軽井沢町,3-7,長倉南原２４７９−１,南原跨線橋下 南原2号線脇,36.344070,138.605602,
長野県,軽井沢町,4-1,長倉２３５３−１,中央公民館入口,36.350109,138.597354,
長野県,軽井沢町,4-2,中軽井沢２２−１８,狩野公園西側入口脇フェンス,36.350293,138.590322,
長野県,軽井沢町,4-3,長倉３５５７−７,中部小通り ル・カシマ（アパート）前,36.346541,138.586507,
長野県,軽井沢町,4-4,長倉３０４１−３,中軽十二屋西側 松屋駐車場フェンス,36.348585,138.592104,
長野県,軽井沢町,4-5,軽井沢 大字長倉3415-1,鳥ケ坂団地東,36.349477,138.587093,
長野県,軽井沢町,4-6,中軽井沢３８９ 0112,湯川橋西 長倉公園入口18号線沿い,36.348866,138.594863,
長野県,軽井沢町,4-7,中軽井沢２２−１８,狩野公園北フェンス 幼稚園前,36.350722,138.590571,
長野県,軽井沢町,4-8,中軽井沢１５−９,中軽児童館北フェンス,36.350133,138.592867,
長野県,軽井沢町,4-9,長倉３３５６−１,国道146号 セブンイレブン中軽井沢店南,36.355887,138.589578,
長野県,軽井沢町,4-10,長倉２３８１−１,軽井沢町役場南側,36.347898,138.596892,
長野県,軽井沢町,5-1,長倉２４８４−１９,中学校線 踏切先 おらが製菓南西,36.344121,138.602437,
長野県,軽井沢町,5-2,長倉３７２２,あさま医院前,36.341015,138.587962,
長野県,軽井沢町,5-3,長倉２７１９−８,農協通り 町営鳥井原団地道路沿い,36.339967,138.592285,
長野県,軽井沢町,5-4,長倉２９６６,農協通り ＪＡ佐久浅間軽井沢支所フェンス,36.346710,138.590526,
長野県,軽井沢町,5-5,長倉前沢２３９８,広栄ホームサービス南側角,36.345339,138.598061,
長野県,軽井沢町,5-6,長倉２８８５,中軽井沢駅南 ㈱松屋中軽井沢営業所北側,36.344848,138.593543,
長野県,軽井沢町,5-7,長倉２８５９−３,子育て支援センターるるぱる東側,36.344383,138.591012,
長野県,軽井沢町,5-8,長倉３６７８−５,新幹線側道 ポケットパーク 西側,36.340685,138.586413,
長野県,軽井沢町,5-9,長倉２７９０−１,湯川ふるさと公園入り口西側,36.341863,138.594488,
長野県,軽井沢町,6-1,長倉千ケ滝西区２１４０−１０,エネオス南バス停横,36.360864,138.588779,
長野県,軽井沢町,6-2,長倉２１４７−６４６,元西武デパート南,36.368886,138.587469,
長野県,軽井沢町,6-3,長倉２１４６−１１７０,国道146号 荻原タバコ屋下 ペンションサンジュエールイン前,36.373207,138.587739,
長野県,軽井沢町,6-4,長倉２１４６−２１８,軽井沢ブルワリー北東 ゴミ集積場,36.372164,138.589472,
長野県,軽井沢町,6-5,長倉２１３９−８,㈱西武不動産プロパティマネジメント千ケ滝別荘管理事務所横,36.360415,138.582000,
長野県,軽井沢町,6-6,長倉千ケ滝西区１７９３,清水屋山荘東側駐車場横,36.358836,138.577765,
長野県,軽井沢町,6-7,長倉２１３９−６６,西区あやめヶ原バス停 カーブミラー横,36.355795,138.573271,
長野県,軽井沢町,7-1,長倉３９７７−１,古宿村中線 ㈲カワジ 南側,36.345492,138.579995,
長野県,軽井沢町,7-2,長倉古宿４４２８−４,團クリニック第2駐車場前,36.345424,138.576371,
長野県,軽井沢町,7-3,大字長倉古宿4430−1,古宿公民館 入口,36.344575,138.577071,
長野県,軽井沢町,7-4,長倉４４０４−３,古宿村中線 ゆうすげ川魚料理 前,36.344304,138.574495,
長野県,軽井沢町,7-5,長倉４２８６,中部電力変電所 フェンス東端,36.343148,138.579682,
長野県,軽井沢町,8-1,長倉４６７９−６７,つくしヶ丘児童遊園地 東フェンス,36.344680,138.564468,
長野県,軽井沢町,8-2,長倉４６３４,借宿村中線 借宿公民館入口,36.341560,138.562856,
長野県,軽井沢町,8-3,長倉４６９８−６０,masked,36.346212,138.565967,
長野県,軽井沢町,8-4,追分１０７４−３６,しなの追分駅東 駐車場土手上,36.336573,138.559992,
長野県,軽井沢町,8-5,追分１１１２−３,借宿村中線 西入口 中村建設東,36.342600,138.557602,
長野県,軽井沢町,8-6,長倉５３３１−２,借宿村中線 東入口,36.342702,138.568957,
長野県,軽井沢町,8-7,長倉５３２１−１,借宿村中線 女街道入口Ｔ字路正面,36.342279,138.565908,
長野県,軽井沢町,8-8,長倉４６１２−５８,町所有地 つくしヶ丘西バス停,36.345556,138.563141,
長野県,軽井沢町,8-9,長倉４９６６−８,木もれ陽の里入口交差点 西側,36.337814,138.562996,
長野県,軽井沢町,8-10,追分１３４１−７８,西地区児童館入口フェンス,36.341885,138.553955,
長野県,軽井沢町,8-11,長倉５３９１−３５,借宿北児童遊園南側フェンス,36.349617,138.566347,
長野県,軽井沢町,8-12,長倉４８４４−１,木もれ陽の里敷地 町道借宿発地線沿い土手,36.335816,138.563506,
長野県,軽井沢町,9-1,長倉５５２４−１,masked,36.349040,138.561047,
長野県,軽井沢町,9-2,長倉5457ｰ2,浅間ふれあい公園東 千メートル林道沿い,36.349660,138.562547,
長野県,軽井沢町,9-3,長倉５５０３−１,masked,36.352097,138.564646,
長野県,軽井沢町,9-4,長倉５５２８−４,浅間台公民館 西側フェンス,36.350295,138.560895,
長野県,軽井沢町,9-5,長倉５５５７,masked,36.350258,138.560135,
長野県,軽井沢町,10-1,長倉５５３６,大日向グランド入口,36.352027,138.559589,
長野県,軽井沢町,10-2,長倉５５３６,大日向グランド北側,36.352465,138.558785,
