prefecture,city,number,address,name,lat,long
埼玉県,嵐山町,01-01,比企郡嵐山町菅谷 ４４５番地１,嵐山町ふれあい交流センター前,36.0430905,139.324744
埼玉県,嵐山町,01-02,比企郡嵐山町菅谷 ６番地２,嵐山郵便局西側交差点信号付近,36.0437708,139.3225281
埼玉県,嵐山町,01-03,比企郡嵐山町菅谷 ４７１番地２,菅谷公園東側,36.041255,139.3224655
埼玉県,嵐山町,01-04,比企郡嵐山町菅谷 ６６２番地３,嵐山バイパス、美容院脇,36.0377051,139.3246774
埼玉県,嵐山町,01-05,比企郡嵐山町菅谷 １９５番地６,masked,36.0395918,139.3286515
埼玉県,嵐山町,01-06,比企郡嵐山町菅谷 １００番地１４,武蔵嵐山駅西口ロータリー,36.0441817,139.3282305
埼玉県,嵐山町,01-07,比企郡嵐山町菅谷 １５５番地,町営駐車場（岡松屋向側）,36.0415069,139.3280679
埼玉県,嵐山町,02-01,比企郡嵐山町川島 ２３４２番地１,民家脇（町道敷）,36.0458738,139.3332872
埼玉県,嵐山町,02-02,比企郡嵐山町川島 １７７７番地５,民家前,36.0489669,139.3386547
埼玉県,嵐山町,02-03,比企郡嵐山町川島 １８７１番地,天沼東側ゴミ集積所脇,36.048042,139.3361306
埼玉県,嵐山町,02-04,比企郡嵐山町川島 １８６３番地７,アパート向側,36.0488569,139.3330565
埼玉県,嵐山町,02-05,比企郡嵐山町川島 １５３７番地,川島自治会館前,36.0507157,139.3301174
埼玉県,嵐山町,02-06,比企郡嵐山町川島 ２３０８番地１４,ドラッグセイムス東側,36.0458442,139.3307347
埼玉県,嵐山町,02-07,比企郡嵐山町川島 ２３２７番地１,嵐山エンジニアリング裏側（町有地）,36.0470416,139.3319881
埼玉県,嵐山町,03-01,比企郡嵐山町杉山 １０８５番地,河川堤防近く,36.0526499,139.3227652
埼玉県,嵐山町,03-02,比企郡嵐山町志賀 ２２２番地２０,志賀２区自治会館前,36.0513422,139.3237651
埼玉県,嵐山町,03-03,比企郡嵐山町志賀 ２７４番地３７,民家脇,36.0516604,139.327656
埼玉県,嵐山町,03-04,比企郡嵐山町志賀 ３１６番地９４,民家前ガードレール,36.0532675,139.3252894
埼玉県,嵐山町,03-05,比企郡嵐山町川島 １４８０番地１１,嵐山ガス脇,36.051137,139.3291044
埼玉県,嵐山町,03-06,比企郡嵐山町川島 １４７７番地２９,志賀駐在所跡地県道側,36.0524209,139.3282754
埼玉県,嵐山町,03-07,比企郡嵐山町志賀 １９２番地６,高圧線下緑地帯,36.0493451,139.3228098
埼玉県,嵐山町,04-01,比企郡嵐山町平沢 ２５７６番地,パシオス交差点,36.0456601,139.3110564
埼玉県,嵐山町,04-02,比企郡嵐山町平沢 ６５１番地１,平沢地区コミュニティセンター右側,36.0456601,139.3110564
埼玉県,嵐山町,04-03,比企郡嵐山町平沢 ６３３番地１,平沢バイパス交差点信号西側,36.0456601,139.3110564
埼玉県,嵐山町,04-04,比企郡嵐山町平沢 ８４番地１,平沢歩道橋脇小公園側道路法面,36.0456601,139.3110564
埼玉県,嵐山町,04-05,比企郡嵐山町平沢 ２５９番地１,平沢２区集会所,36.0456601,139.3110564
埼玉県,嵐山町,04-06,比企郡嵐山町千手堂 ２２番地４４,千手堂二区集会所前,36.0409019,139.3182744
埼玉県,嵐山町,04-07,比企郡嵐山町遠山 １４４番地,遠山集会所町道側,36.0376553,139.2968186
埼玉県,嵐山町,05-01,比企郡嵐山町志賀 ７９６番地８,masked,36.0554618,139.3069611
埼玉県,嵐山町,05-02,比企郡嵐山町志賀 ６０４番地３,志賀１区集会所前,36.0517431,139.3175611
埼玉県,嵐山町,05-03,比企郡嵐山町太郎丸 ３８２番地２,民家東側交差点信号付近,36.0573506,139.3310566
埼玉県,嵐山町,05-04,比企郡嵐山町広野 ４４８番地１,永嶋商店北側（関越ボックス脇）,36.0656195,139.3234464
埼玉県,嵐山町,05-05,比企郡嵐山町広野 ７８０番地,広野２区沼の北側（カーブミラー東隣）,36.0656195,139.3234464
埼玉県,嵐山町,05-06,比企郡嵐山町杉山 １０３０番地１,役場進入路入口北側,36.0566479,139.3205532
埼玉県,嵐山町,05-07,比企郡嵐山町杉山 ７５０番地１,杉山公民館前,36.0666403,139.312033
埼玉県,嵐山町,05-08,比企郡嵐山町杉山 ４７１番地,民家南の町道,36.0666403,139.312033
埼玉県,嵐山町,06-01,比企郡嵐山町千手堂 ３５番地１,千手堂バイパス交差点西側,36.0364313,139.313301
埼玉県,嵐山町,06-02,比企郡嵐山町千手堂 １１５番地,千手堂構造改善センター前,36.0362294,139.3138465
埼玉県,嵐山町,06-03,比企郡嵐山町鎌形 ２１８９番地３,鎌形北集会所前,36.0253192,139.3093979
埼玉県,嵐山町,06-04,比企郡嵐山町鎌形 ２８７５番地１,嵐山渓谷バーベキュー場駐車場入口,36.023188,139.3171053
埼玉県,嵐山町,06-05,比企郡嵐山町鎌形 １１９１番地１,民家前,36.0205585,139.3179273
