prefecture,city,number,address,name,lat,long,note
北海道,ニセコ町,第1投票区11,字有島3番地54,望羊団地内,42.8550779,140.7674754,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC1%E6%8A%95%E7%A5%A8%E5%8C%BA11%E5%AD%97%E6%9C%89%E5%B3%B63%E7%95%AA%E5%9C%B054%E6%9C%9B%E7%BE%8A%E5%9B%A3%E5%9C%B0%E5%86%85/@42.8550779,140.7674754,12z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第1投票区12,字富士見163番地7,さくら団地西側,42.7846331,140.657262,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC1%E6%8A%95%E7%A5%A8%E5%8C%BA12%E5%AD%97%E5%AF%8C%E5%A3%AB%E8%A6%8B163%E7%95%AA%E5%9C%B07%E3%81%95%E3%81%8F%E3%82%89%E5%9B%A3%E5%9C%B0%E8%A5%BF%E5%81%B4/@42.7846331,140.657262,12z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第1投票区13,字有島99番地1,有島謝恩会館横,42.8046232,140.7072774,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC1%E6%8A%95%E7%A5%A8%E5%8C%BA13%E5%AD%97%E6%9C%89%E5%B3%B699%E7%95%AA%E5%9C%B01%E6%9C%89%E5%B3%B6%E8%AC%9D%E6%81%A9%E4%BC%9A%E9%A4%A8%E6%A8%AA/@42.8046232,140.7072774,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第1投票区14,字里見67番地5,里見地域コミュニティセンター前,42.7868187,140.6845443,https://www.google.com/maps/place/%E9%87%8C%E8%A6%8B%E5%9C%B0%E5%9F%9F%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.7868187,140.6845443,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aae999d0ae615:0x5a0fa434fe7f09fc!8m2!3d42.7868187!4d140.6845443!16s%2Fg%2F11c0w41rl6?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第1投票区15,字宮田136番地5,宮田集会所前,42.8074166,140.6576242,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC1%E6%8A%95%E7%A5%A8%E5%8C%BA15%E5%AD%97%E5%AE%AE%E7%94%B0136%E7%95%AA%E5%9C%B05/@42.8074166,140.6576242,12z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第1投票区16,字富川298番地7,富川集会所横,42.7934886,140.6789645,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC1%E6%8A%95%E7%A5%A8%E5%8C%BA16%E5%AD%97%E5%AF%8C%E5%B7%9D298%E7%95%AA%E5%9C%B07%E5%AF%8C%E5%B7%9D%E9%9B%86%E4%BC%9A%E6%89%80%E6%A8%AA/@42.7934886,140.6789645,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第2投票区17,字近藤480番地7,羊蹄ログワールド入口,42.8125799,140.7602817,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC2%E6%8A%95%E7%A5%A8%E5%8C%BA17%E5%AD%97%E8%BF%91%E8%97%A4480%E7%95%AA%E5%9C%B07%E7%BE%8A%E8%B9%84%E3%83%AD%E3%82%B0%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E5%85%A5%E5%8F%A3/@42.8125799,140.7602817,13z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第2投票区18,字近藤258番地3,近藤地域コミュニティセンター,42.7967415,140.7281344,https://www.google.com/maps/place/%E8%BF%91%E8%97%A4%E5%9C%B0%E5%9F%9F%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.7967415,140.7281344,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aaff28d028533:0x50fc0fdcd35ae20c!8m2!3d42.7967415!4d140.7281344!16s%2Fg%2F11fm9s5cjc?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第2投票区19,字元町240番地,元町地域コミュニティセンター前,42.7973697,140.7069539,https://www.google.com/maps/place/%E5%85%83%E7%94%BA%E5%9C%B0%E5%9F%9F%E3%82%B3%E3%83%9F%E3%83%8B%E3%83%A5%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.7973697,140.7069539,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aae7ca2eb0427:0x46d6fc0e66be8ffc!8m2!3d42.7973697!4d140.7069539!16s%2Fg%2F1w04jx5_?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第2投票区20,字元町79番地13,ニセコビュープラザ内,42.7993577,140.7030692,https://www.google.com/maps/place/%E9%81%93%E3%81%AE%E9%A7%85+%E3%83%8B%E3%82%BB%E3%82%B3%E3%83%93%E3%83%A5%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B6/@42.7993577,140.7030692,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aae639dd4ee3b:0x671f5f18c2db8c74!8m2!3d42.7993577!4d140.7030692!16s%2Fg%2F121xkgf8?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第3投票区21,字福井453番地3,旧福井集会所先,42.7834529,140.6342144,https://www.google.com/maps/place/%E7%A6%8F%E4%BA%95%E5%9C%B0%E5%8C%BA%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.7834529,140.6342144,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aa940ce4fc787:0xc23741d166b05ec5!8m2!3d42.7834529!4d140.6342144!16s%2Fg%2F11gsbdw63r?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第3投票区22,字福井379番地2,福井地区コミュニティセンター前,42.7834529,140.6342144,https://www.google.com/maps/place/%E7%A6%8F%E4%BA%95%E5%9C%B0%E5%8C%BA%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.7834529,140.6342144,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aa940ce4fc787:0xc23741d166b05ec5!8m2!3d42.7834529!4d140.6342144!16s%2Fg%2F11gsbdw63r?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第3投票区23,字西富171番地7,西富地区町民センター前,42.7635249,140.6522332,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC3%E6%8A%95%E7%A5%A8%E5%8C%BA23%E5%AD%97%E8%A5%BF%E5%AF%8C171%E7%95%AA%E5%9C%B07%E8%A5%BF%E5%AF%8C%E5%9C%B0%E5%8C%BA%E7%94%BA%E6%B0%91%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%89%8D/@42.7635249,140.6522332,12z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第3投票区24,字桂台23番地2,桂会館前,42.7692944,140.5971904,https://www.google.com/maps/place/%E6%A1%82%E4%BC%9A%E9%A4%A8/@42.7692944,140.5971904,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aa9fa2b6512b1:0xeb00b9c223e3708a!8m2!3d42.7692944!4d140.5971904!16s%2Fg%2F11rggp7w6y?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区25,字曽我127番地1,曽我活性化センター前,42.817309,140.6771537,https://www.google.com/maps/place/%E6%9B%BD%E6%88%91%E6%B4%BB%E6%80%A7%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.817309,140.6771537,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aaf0040387a57:0xec63e69f8c6e091a!8m2!3d42.817309!4d140.6771537!16s%2Fg%2F11y6f4rhvx?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区26,字曽我254番地5,旧北栄会館横町道北栄会館通,42.8350892,140.6470805,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC4%E6%8A%95%E7%A5%A8%E5%8C%BA26%E5%AD%97%E6%9B%BD%E6%88%91254%E7%95%AA%E5%9C%B05%E6%97%A7%E5%8C%97%E6%A0%84%E4%BC%9A%E9%A4%A8%E6%A8%AA%E7%94%BA%E9%81%93%E5%8C%97%E6%A0%84%E4%BC%9A%E9%A4%A8%E9%80%9A/@42.8350892,140.6470805,13z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区27,字曽我888番地1,ニセコミルク工房前,42.8183403,140.7077781,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC4%E6%8A%95%E7%A5%A8%E5%8C%BA27%E5%AD%97%E6%9B%BD%E6%88%91888%E7%95%AA%E5%9C%B01%E3%83%8B%E3%82%BB%E3%82%B3%E3%83%9F%E3%83%AB%E3%82%AF%E5%B7%A5%E6%88%BF%E5%89%8D/@42.8183403,140.7077781,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区28,字ニセコ139番地5,ニセコ地域コミュニティセンター,42.8185504,140.6569527,https://www.google.com/maps/place/%E3%83%8B%E3%82%BB%E3%82%B3%E5%9C%B0%E5%9F%9F%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/@42.8185504,140.6569527,17z/data=!3m1!4b1!4m6!3m5!1s0x5f0aaffd7cb418f1:0x1289838d1626decb!8m2!3d42.8185504!4d140.6569527!16s%2Fg%2F11t1d124m5?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区29,字ニセコ482番地2,ポテト共和国バス停留所,42.8230595,140.6735768,https://www.google.com/maps/search/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%8B%E3%82%BB%E3%82%B3%E7%94%BA%E7%AC%AC4%E6%8A%95%E7%A5%A8%E5%8C%BA29%E5%AD%97%E3%83%8B%E3%82%BB%E3%82%B3482%E7%95%AA%E5%9C%B02%E3%83%9D%E3%83%86%E3%83%88%E5%85%B1%E5%92%8C%E5%9B%BD%E3%83%90%E3%82%B9%E5%81%9C%E7%95%99%E6%89%80/@42.8230595,140.6735768,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
北海道,ニセコ町,第4投票区30,字ニセコ410番地11,ニセコグランドホテル前,42.8412163,140.6228486,https://www.google.com/maps/place/Niseko+Grand+Hotel/@42.8412163,140.6228486,17z/data=!3m1!5s0x5f0aa581be1677eb:0x4d9a5b34c07342b0!4m9!3m8!1s0x5f0aa581be2c732b:0x6e3d4675f1e5972!5m2!4m1!1i2!8m2!3d42.8412163!4d140.6228486!16s%2Fg%2F1tczk856?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D
