prefecture,city,district,number,address,name,lat,long,note
東京都,渋谷区,東京7区,1-1,東京都渋谷区恵比寿1丁目2番16号,恵比寿東公園,35.6479502,139.7120641,
東京都,渋谷区,東京7区,1-2,東京都渋谷区恵比寿1-19-15,ウノサワ東急ビル,35.6478106,139.7134187,
東京都,渋谷区,東京7区,1-3,東京都渋谷区恵比寿3丁目11番2号,伊達児童遊園地,35.6444759,139.7175,
東京都,渋谷区,東京7区,1-4,東京都渋谷区恵比寿4丁目2番6号,恵比寿駅東口公園,35.6467329,139.7107434,
東京都,渋谷区,東京7区,1-5,東京都渋谷区恵比寿1丁目1番,渋谷橋自動二輪車等駐車場,35.6485548,139.71071,
東京都,渋谷区,東京7区,1-6,東京都渋谷区恵比寿4丁目20番55号,アメリカ橋公園,35.6433495,139.7124832,
東京都,渋谷区,東京7区,1-7,東京都渋谷区恵比寿4丁目21番10号,加計塚小学校①,35.6438615,139.7149111,
東京都,渋谷区,東京7区,1-8,東京都渋谷区恵比寿4丁目21番10号,加計塚小学校②,35.6441317,139.7153134,
東京都,渋谷区,東京7区,2-1,東京都渋谷区恵比寿2丁目27番18号,恵比寿社会教育館①,35.6452201,139.7195197,
東京都,渋谷区,東京7区,2-2,東京都渋谷区恵比寿2丁目27番18号,恵比寿社会教育館②,35.6453312,139.719332,
東京都,渋谷区,東京7区,2-3,東京都渋谷区恵比寿2丁目32番21号,豊沢教会管理駐車場,35.645802,139.7210588,
東京都,渋谷区,東京7区,3-1,東京都渋谷区恵比寿1丁目28番1号,あいおいニッセイ同和損害保険株式会社,35.6477699,139.7159643,
東京都,渋谷区,東京7区,3-2,東京都渋谷区広尾1丁目9番17号,臨川小学校①,35.6491611,139.7171984,
東京都,渋谷区,東京7区,3-3,東京都渋谷区広尾1丁目9番17号,臨川小学校②,35.6491001,139.7161564,
東京都,渋谷区,東京7区,3-4,東京都渋谷区広尾5丁目7番1号,広尾保育園,35.6494732,139.7225117,
東京都,渋谷区,東京7区,3-5,東京都渋谷区広尾5丁目7番4号,広尾公園①,35.647931,139.7221127,
東京都,渋谷区,東京7区,3-6,東京都渋谷区広尾5丁目7番4号,広尾公園②,35.6486023,139.7218244,
東京都,渋谷区,東京7区,3-7,東京都渋谷区広尾5丁目16番14号,広尾児童遊園地,35.6495125,139.7207735,
東京都,渋谷区,東京7区,3-8,東京都渋谷区広尾5丁目23番8号,臨川四季の森,35.6486397,139.7187994,
東京都,渋谷区,東京7区,4-1,東京都渋谷区広尾2丁目5番11号,臨済宗東北寺①,35.6500084,139.7150737,
東京都,渋谷区,東京7区,4-2,東京都渋谷区広尾2丁目5番11号,臨済宗東北寺②,35.6498078,139.7143092,
東京都,渋谷区,東京7区,4-3,東京都渋谷区東3丁目3番3号,広尾小学校,35.6517265,139.7125919,
東京都,渋谷区,東京7区,4-4,東京都渋谷区広尾2丁目3番9号,広尾第二児童遊園地,35.651907,139.7144435,
東京都,渋谷区,東京7区,4-5,東京都渋谷区東3丁目3番3号,広尾幼稚園,35.6513713,139.7115888,
東京都,渋谷区,東京7区,4-6,東京都渋谷区東3丁目14番13号,ひがし健康プラザ,35.6506817,139.7097811,
東京都,渋谷区,東京7区,4-7,東京都渋谷区東3丁目27番先,東三丁目バイク専用駐車場,35.6488193,139.7093063,
東京都,渋谷区,東京7区,5-1,東京都渋谷区広尾3丁目7番16号,東京女学館①,35.6561685,139.7177275,
東京都,渋谷区,東京7区,5-2,東京都渋谷区広尾4丁目1番,日本赤十字社医療センター①,35.6548576,139.7173365,
東京都,渋谷区,東京7区,5-3,東京都渋谷区広尾4丁目1番,日本赤十字社医療センター②,35.6538486,139.7173204,
東京都,渋谷区,東京7区,5-4,東京都渋谷区広尾3-9-11,ＮＨＫ羽沢寮,35.6534935,139.7171894,
東京都,渋谷区,東京7区,5-5,東京都渋谷区広尾4丁目1番40号,広尾北公園,35.6564328,139.7199371,
東京都,渋谷区,東京7区,5-6,東京都渋谷区広尾4丁目2番27号,広尾東公園,35.6533073,139.7210458,
東京都,渋谷区,東京7区,5-7,東京都渋谷区広尾4-2-1,関東財務局　宮代住宅,35.6562148,139.7228968,
東京都,渋谷区,東京7区,5-8,東京都渋谷区広尾3丁目7番16号,東京女学館②,35.6551464,139.7161852,
東京都,渋谷区,東京7区,6-1,東京都渋谷区東1-7-10,常磐松小学校①,35.6556625,139.7098539,
東京都,渋谷区,東京7区,6-2,東京都渋谷区東1-7-10,常磐松小学校②,35.6559513,139.7107886,
東京都,渋谷区,東京7区,6-3,東京都渋谷区東2-20-18,都営渋谷東二丁目アパート,35.6539924,139.7093573,
東京都,渋谷区,東京7区,6-4,東京都渋谷区東4丁目14番14号,都立広尾高校,35.6528344,139.7130032,
東京都,渋谷区,東京7区,6-5,東京都渋谷区渋谷3-5-12,金王八幡宮,35.6573216,139.7061869,
東京都,渋谷区,東京7区,6-6,東京都渋谷区東1丁目35番1号,渋谷清掃工場,35.6529769,139.7064279,
東京都,渋谷区,東京7区,7-1,東京都渋谷区恵比寿南2丁目11番1号,恵比寿南二公園①,35.6435167,139.708972,
東京都,渋谷区,東京7区,7-2,東京都渋谷区恵比寿南2丁目11番1号,恵比寿南二公園②,35.6434458,139.7084959,
東京都,渋谷区,東京7区,7-3,東京都渋谷区恵比寿南1丁目26番1号,恵比寿南一公園,35.6423883,139.711645,
東京都,渋谷区,東京7区,7-4,東京都渋谷区恵比寿南3丁目7番26号,原町公園,35.6459273,139.7035453,
東京都,渋谷区,東京7区,7-5,東京都渋谷区恵比寿西1丁目19番1号,恵比寿公園,35.6472385,139.7071564,
東京都,渋谷区,東京7区,7-6,東京都渋谷区恵比寿西1-23-1,長谷戸小学校,35.6473971,139.7059884,
東京都,渋谷区,東京7区,7-7,東京都渋谷区恵比寿西2丁目15番12号,代官山えびすにし保育室,35.6501666,139.7055561,
東京都,渋谷区,東京7区,7-8,東京都渋谷区恵比寿西2丁目8番1号,恵比寿区民施設（恵比寿保育園）,35.649926,139.7070377,
東京都,渋谷区,東京7区,8-1,東京都渋谷区鶯谷町14番33号,うぐいす公園,35.6537748,139.7009811,
東京都,渋谷区,東京7区,8-2,東京都渋谷区猿楽町12番35号,猿楽小学校,35.6507494,139.702441,
東京都,渋谷区,東京7区,8-3,東京都渋谷区代官山町7-9,代官山保育園,35.6506767,139.7050861,
東京都,渋谷区,東京7区,8-4,東京都渋谷区鶯谷町7番21号,鶯谷児童遊園地,35.6536583,139.7032042,
東京都,渋谷区,東京7区,8-5,東京都渋谷区鶯谷町9番1号,鉢山中学校,35.6526802,139.7031533,
東京都,渋谷区,東京7区,8-6,東京都渋谷区鉢山町8-1,都立第一商業高校,35.6506753,139.6992393,
東京都,渋谷区,東京7区,8-7,東京都渋谷区代官山町17番10号,代官山公園,35.6485024,139.703226,
東京都,渋谷区,東京7区,8-8,東京都渋谷区猿楽町12番5号,猿楽古代住居跡公園,35.6512721,139.7025694,
東京都,渋谷区,東京7区,9-1,東京都渋谷区桜丘町23番21号,渋谷区文化総合センター大和田①,35.6550639,139.7000241,
東京都,渋谷区,東京7区,9-2,東京都渋谷区桜丘町20番1号,渋谷インフォスタワー裏哲学の森,35.6548779,139.7004392,
東京都,渋谷区,東京7区,9-3,東京都渋谷区桜丘町11-8,ツクイ渋谷桜丘,35.6544556,139.701677,
東京都,渋谷区,東京7区,9-4,東京都渋谷区桜丘町23番21号,渋谷区文化総合センター大和田②,35.6552873,139.6995641,
東京都,渋谷区,東京7区,9-5,東京都渋谷区南平台町16番17号,住友不動産ガーデンタワー,35.6541548,139.6938278,
東京都,渋谷区,東京7区,9-6,東京都渋谷区南平台町8-10,関東財務局　南平台住宅,35.6527719,139.6976352,
東京都,渋谷区,東京7区,9-7,東京都渋谷区桜丘町30番1号,桜丘公園,35.6558682,139.6987629,
東京都,渋谷区,東京7区,10-1,東京都渋谷区円山町17番3号,京王井の頭線　神泉駅,35.6571494,139.6937149,
東京都,渋谷区,東京7区,10-2,東京都渋谷区神泉町10番3号,神泉児童遊園地,35.6552372,139.6930006,
東京都,渋谷区,東京7区,10-3,東京都渋谷区松濤2丁目10番7号,鍋島松濤公園①,35.6600338,139.6911764,
東京都,渋谷区,東京7区,10-4,東京都渋谷区松濤1丁目26番6号,地域交流センター大向,35.6588838,139.6931722,
東京都,渋谷区,東京7区,10-5,東京都渋谷区松濤2丁目10番7号,鍋島松濤公園②,35.6593048,139.6916471,
東京都,渋谷区,東京7区,10-6,東京都渋谷区神山町26-2,"東京消防庁神山町家族待機宿舎及び
渋谷消防団第10分団防災資機材格納庫",35.6640374,139.6879872,
東京都,渋谷区,東京7区,10-7,東京都渋谷区神山町21-11,松村幼稚園,35.6620132,139.6887044,
東京都,渋谷区,東京7区,11-1,東京都渋谷区神山町9番,NHK西門前自転車等駐車場,35.6647277,139.6945629,
東京都,渋谷区,東京7区,11-2,東京都渋谷区神南1丁目7番3号,北谷公園,35.6641757,139.6995966,
東京都,渋谷区,東京7区,11-3,東京都渋谷区宇田川町1番1号,渋谷区役所（南側）,35.6635847,139.6981344,
東京都,渋谷区,東京7区,11-4,東京都渋谷区宇田川町5番1号,神南小学校①,35.6630822,139.698341,
東京都,渋谷区,東京7区,11-5,東京都渋谷区宇田川町5番1号,神南小学校②,35.663067,139.6973352,
東京都,渋谷区,東京7区,11-6,東京都渋谷区宇田川町1番1号,渋谷区役所（北側）,35.6645654,139.698644,
東京都,渋谷区,東京7区,12-1,東京都渋谷区渋谷1-18-9,美竹の丘・しぶや①,35.6620088,139.7045477,
東京都,渋谷区,東京7区,12-2,東京都渋谷区渋谷1-18-9,美竹の丘・しぶや②,35.6616928,139.7049715,
東京都,渋谷区,東京7区,12-3,東京都渋谷区神宮前6丁目22番8号,神宮通公園（北側）,35.6651205,139.7021363,
東京都,渋谷区,東京7区,12-4,東京都渋谷区渋谷1丁目2番17号,渋谷区清掃事務所,35.6615411,139.7060298,
東京都,渋谷区,東京7区,12-5,東京都渋谷区神宮前5-38-7,神宮前五丁目児童遊園地,35.6634679,139.7058994,
東京都,渋谷区,東京7区,12-6,東京都渋谷区神宮前6丁目22番8号,神宮通公園（南側）,35.6638108,139.7018976,
東京都,渋谷区,東京7区,13-1,東京都渋谷区神宮前5-4-1,masked,35.6648706,139.7078161,
東京都,渋谷区,東京7区,13-2,東京都渋谷区神宮前4丁目20番12号,神宮前小学校①,35.668074,139.7075921,
東京都,渋谷区,東京7区,13-3,東京都渋谷区神宮前4丁目20番12号,神宮前小学校②,35.6679149,139.7083082,
東京都,渋谷区,東京7区,13-4,東京都渋谷区神宮前5-4-1,masked,35.6649752,139.7083204,
東京都,渋谷区,東京7区,13-5,東京都渋谷区神宮前5丁目6番1号,神宮前あおぞらこども園,35.6664095,139.7082224,
東京都,渋谷区,東京7区,13-6,東京都渋谷区神宮前6-10-14,神宮前区民施設,35.6674481,139.7052849,
東京都,渋谷区,東京7区,13-7,東京都渋谷区神宮前6-31-15,マンション３１,35.6687709,139.7038112,
東京都,渋谷区,東京7区,14-1,東京都渋谷区神宮前2-2-22,熊野神社,35.6724079,139.7138437,
東京都,渋谷区,東京7区,14-2,東京都渋谷区神宮前3丁目2番11号,神宮前三丁目児童遊園地,35.668386,139.7128042,
東京都,渋谷区,東京7区,14-3,東京都渋谷区神宮前3丁目18番37号,はぁとぴあ原宿,35.6716456,139.709864,
東京都,渋谷区,東京7区,15-1,東京都渋谷区神宮前1丁目3番6号,関東財務局　東郷台住宅,35.6737849,139.7069593,
東京都,渋谷区,東京7区,15-2,東京都渋谷区神宮前1丁目4番1号,原宿外苑緑道（中央図書館）,35.6726807,139.7059448,
東京都,渋谷区,東京7区,15-3,東京都渋谷区神宮前1丁目24番6号,原宿外苑中学校①,35.6734027,139.7051396,
東京都,渋谷区,東京7区,15-4,東京都渋谷区神宮前1丁目24番6号,原宿外苑中学校②,35.6737033,139.7058236,
東京都,渋谷区,東京7区,15-5,東京都渋谷区神宮前2丁目31番5号,千原児童遊園地,35.6733032,139.7096835,
東京都,渋谷区,東京7区,15-6,東京都渋谷区千駄ヶ谷2-4-1,千駄谷小学校①,35.6751526,139.7069368,
東京都,渋谷区,東京7区,15-7,東京都渋谷区千駄ヶ谷2-4-1,千駄谷小学校②,35.6748585,139.7079051,
東京都,渋谷区,東京7区,15-8,東京都渋谷区千駄ヶ谷3丁目34番9号,千駄ヶ谷保育園,35.6775945,139.7070159,
東京都,渋谷区,東京7区,16-1,東京都渋谷区千駄ヶ谷1丁目1番24号,鳩森八幡神社,35.6779745,139.709502,
東京都,渋谷区,東京7区,16-2,東京都渋谷区千駄ヶ谷4丁目18番18号,千駄ヶ谷四丁目児童遊園地,35.67987,139.7081672,
東京都,渋谷区,東京7区,16-3,東京都渋谷区千駄ヶ谷5丁目9番1号,鳩森小学校①,35.6825893,139.7065174,
東京都,渋谷区,東京7区,16-4,東京都渋谷区千駄ヶ谷1丁目1番14号,鳩森児童遊園地,35.6780278,139.7089831,
東京都,渋谷区,東京7区,16-5,東京都渋谷区千駄ヶ谷4丁目25番先,首都高速道路高架下,35.6809611,139.7052858,
東京都,渋谷区,東京7区,16-6,東京都渋谷区千駄ヶ谷5丁目9番1号,鳩森小学校②,35.6821972,139.7055787,
東京都,渋谷区,東京7区,16-7,東京都渋谷区千駄ヶ谷5丁目9番1号,鳩森小学校③,35.6826895,139.7058576,
東京都,渋谷区,東京7区,16-8,東京都渋谷区千駄ヶ谷1丁目32番,千駄ヶ谷駅第二自転車駐車場,35.6809645,139.7129763,
東京都,渋谷区,東京7区,17-1,東京都渋谷区代々木1丁目20番8号,地域生活支援センターさわやかるーむ,35.6801153,139.7029403,
東京都,渋谷区,東京7区,17-2,東京都渋谷区代々木1丁目37番10号,代々木みどり公園,35.6830781,139.7007808,
東京都,渋谷区,東京7区,17-3,東京都渋谷区代々木2丁目35番1号,地域交流センター代々木の杜①,35.6846209,139.6977971,
東京都,渋谷区,東京7区,17-4,東京都渋谷区代々木2丁目13番3号,代々木二丁目あおい公園,35.6869456,139.6962461,
東京都,渋谷区,東京7区,17-5,東京都渋谷区代々木2丁目35番1号,地域交流センター代々木の杜②,35.6839172,139.6978213,
東京都,渋谷区,東京7区,17-6,東京都渋谷区代々木2丁目35番1号,地域交流センター代々木の杜③,35.6847494,139.6981726,
東京都,渋谷区,東京7区,18-1,東京都渋谷区代々木3丁目29番先,"玉川上水旧水路代々木緑道
(天神橋自動二輪車等駐車場横)",35.6851463,139.693074,
東京都,渋谷区,東京7区,18-2,東京都渋谷区代々木3-47-1,代々木山谷小学校①,35.6815566,139.6948702,
東京都,渋谷区,東京7区,18-3,東京都渋谷区代々木3-47-1,代々木山谷小学校②,35.6814297,139.6945536,
東京都,渋谷区,東京7区,18-4,東京都渋谷区代々木3丁目51番8号,地域交流センター代々木,35.682075,139.6959992,
東京都,渋谷区,東京7区,18-5,東京都渋谷区代々木3-34-3,masked,35.6821781,139.6924585,
東京都,渋谷区,東京7区,18-6,東京都渋谷区代々木4丁目4番2号,参宮橋公園,35.6788363,139.6926463,
東京都,渋谷区,東京7区,18-7,東京都渋谷区代々木3丁目27番先,玉川上水旧水路代々木緑道(正春寺裏),35.683779,139.6916031,
東京都,渋谷区,東京7区,18-8,東京都渋谷区代々木4丁目31番先,玉川上水旧水路代々木緑道(松屋ビル裏),35.6828759,139.6897621,
東京都,渋谷区,東京7区,19-1,東京都渋谷区代々木4丁目41番4号,代々木第四公園,35.6802914,139.6905374,
東京都,渋谷区,東京7区,19-2,東京都渋谷区本町1丁目33番5号,本町図書館,35.680702,139.6818591,
東京都,渋谷区,東京7区,19-3,東京都渋谷区初台1丁目32番12号,幡代小学校①,35.6793104,139.6837925,
東京都,渋谷区,東京7区,19-4,東京都渋谷区初台1丁目32番12号,幡代小学校②,35.6787679,139.6846267,
東京都,渋谷区,東京7区,19-5,東京都渋谷区初台1丁目47番先,玉川上水旧水路初台緑道(伊東小橋奥),35.681453,139.6880781,
東京都,渋谷区,東京7区,19-6,東京都渋谷区初台1丁目51番先,玉川上水旧水路初台緑道(初台駅前),35.6805168,139.6868886,
東京都,渋谷区,東京7区,19-7,東京都渋谷区本町1丁目56番6号,本町南児童遊園地,35.68306,139.6840287,
東京都,渋谷区,東京7区,19-8,東京都渋谷区初台1丁目32番12号,幡代小学校③,35.6792254,139.6848359,
東京都,渋谷区,東京7区,20-1,東京都渋谷区西原1丁目36番先,玉川上水旧水路西原緑道(新台橋横),35.6778938,139.6809213,
東京都,渋谷区,東京7区,20-2,東京都渋谷区西原1丁目40番18号,渋谷区スポーツセンター①,35.6769779,139.6812617,
東京都,渋谷区,東京7区,20-3,東京都渋谷区西原1丁目40番18号,渋谷区スポーツセンター②,35.6756946,139.6803149,
東京都,渋谷区,東京7区,20-4,東京都渋谷区西原1丁目46番1号,代々木中学校,35.6742585,139.6830571,
東京都,渋谷区,東京7区,20-5,東京都渋谷区西原1丁目40番18号,ケアコミュニティ・せせらぎ,35.6750235,139.6813931,
東京都,渋谷区,東京7区,20-6,東京都渋谷区西原1丁目47番8号,代々木西原公園,35.6732205,139.6843599,
東京都,渋谷区,東京7区,20-7,東京都渋谷区元代々木町51-19,元代々木保育園,35.6733519,139.6864968,
東京都,渋谷区,東京7区,20-8,東京都渋谷区西原1丁目42番2号,代々木郵便局,35.6765619,139.6827356,
東京都,渋谷区,東京7区,21-1,東京都渋谷区代々木5丁目1番1号,代々木八幡宮,35.6717939,139.688157,
東京都,渋谷区,東京7区,21-2,東京都渋谷区代々木5-1-15,YCC　代々木八幡コミュニティセンター,35.6721391,139.689406,
東京都,渋谷区,東京7区,21-3,東京都渋谷区代々木5丁目68番1号,はるのおがわコミュニティパーク①,35.6715408,139.6907308,
東京都,渋谷区,東京7区,21-4,東京都渋谷区代々木5丁目16番4号,聖ヨゼフ保育園,35.6747642,139.6888344,
東京都,渋谷区,東京7区,21-5,東京都渋谷区代々木5丁目14番15号,東京電力　初台変電所,35.6735405,139.6879545,
東京都,渋谷区,東京7区,21-6,東京都渋谷区代々木5丁目68番1号,はるのおがわコミュニティパーク②,35.6723067,139.6910956,
東京都,渋谷区,東京7区,21-7,東京都渋谷区代々木5丁目68番1号,はるのおがわコミュニティパーク③,35.6712107,139.6909186,
東京都,渋谷区,東京7区,21-8,東京都渋谷区代々木5丁目60番先,代々木5丁目60番先,35.6740859,139.6914031,
東京都,渋谷区,東京7区,22-1,東京都渋谷区上原1-18-6,上原区民施設,35.6685469,139.6830398,
東京都,渋谷区,東京7区,22-2,東京都渋谷区上原1丁目46番4号,富谷小学校①,35.6685984,139.6868818,
東京都,渋谷区,東京7区,22-3,東京都渋谷区上原1丁目46番4号,富谷小学校②,35.6694068,139.6868871,
東京都,渋谷区,東京7区,22-4,東京都渋谷区富ヶ谷1丁目15番2号,宇田川遊歩道,35.6668573,139.6921648,
東京都,渋谷区,東京7区,22-5,東京都渋谷区富ヶ谷1丁目54番1号,代々木深町小公園①,35.6689592,139.6909016,
東京都,渋谷区,東京7区,22-6,東京都渋谷区富ヶ谷1丁目54番1号,代々木深町小公園②,35.6691455,139.6905381,
東京都,渋谷区,東京7区,22-7,東京都渋谷区富ヶ谷1丁目54番1号,代々木深町小公園③,35.6701435,139.6907071,
東京都,渋谷区,東京7区,23-1,東京都渋谷区上原2丁目2番20号,杜の風・上原,35.6675153,139.6838992,
