prefecture,city,number,address,name,lat,long
大阪府,岬町,1-1,淡輪1206番地の5,淡輪駅前付近フェンス,34.331889,135.1789784
大阪府,岬町,1-2,淡輪862番地先,淡輪小学校前府道フェンス,34.3323409,135.1790149
大阪府,岬町,1-3,淡輪1328番地,あたご山太陽光発電フェンス,34.3360313,135.1760854
大阪府,岬町,1-4,淡輪1359番地の1,村善荘前貸ガレージフェンス,34.3356384,135.1749694
大阪府,岬町,1-5,淡輪4555番地,元ゲートボール場ブロック塀,34.3341626,135.173617
大阪府,岬町,1-6,淡輪4535番地の1,町民体育館フェンス,34.3333587,135.1731422
大阪府,岬町,1-7,淡輪4535番地の1,淡輪保育所フェンス,34.3334695,135.172182
大阪府,岬町,1-8,淡輪4656番地の1,淡輪幼稚園フェンス,34.3329486,135.1741474
大阪府,岬町,1-9,淡輪4669番地の3,西林寺参拝者専用駐車場フェンス,34.3319872,135.1756672
大阪府,岬町,1-10,淡輪4839番地の1,建設資材置場鉄壁,34.3289114,135.1767373
大阪府,岬町,1-11,淡輪4330番地の3,下水道ポンプ場向い町道フェンス,34.3319502,135.1697336
大阪府,岬町,1-12,淡輪3426番地の55,グリーンタウン入口町道フェンス,34.3307223,135.1668112
大阪府,岬町,1-13,淡輪3026番地の204,美崎苑団地児童遊園フェンス,34.3286412,135.1672576
大阪府,岬町,1-14,淡輪3026番地の205,淡輪17区集会所フェンス,34.3273584,135.1643045
大阪府,岬町,2-1,淡輪343番地の12,岬町交流センター前フェンス,34.3300005,135.1856681
大阪府,岬町,2-2,淡輪355番地の1地先,府道和歌山阪南線歩道フェンス（淡輪北交差点付近）,34.3307114,135.1850914
大阪府,岬町,2-3,淡輪1123番地の2地先,府道和歌山阪南線歩道フェンス（淡輪中交差点付近）,34.3298815,135.1821653
大阪府,岬町,2-4,淡輪1055番地先,鴻ノ巣台団地入口付近町道ガードレール,34.3281959,135.1829346
大阪府,岬町,2-5,淡輪734番地,淡輪青少年運動広場フェンス,34.3315321,135.1824904
大阪府,岬町,3-1,深日10番地の3,府道和歌山阪南線歩道フェンス（元岩本石油向付近）,34.3237962,135.1572263
大阪府,岬町,3-2,深日583番地,岬中学校前町道横フェンス,34.3234225,135.1524907
大阪府,岬町,3-3,深日773番地の2,町道ガードレール（灰吹池付近）,34.3216653,135.1525894
大阪府,岬町,3-4,深日850番地,深日会館フェンス,34.3210915,135.148989
大阪府,岬町,3-5,深日2920番地,中出地区老人憩の家フェンス,34.3226611,135.1481761
大阪府,岬町,3-6,深日3511番地,深日漁業組合前防潮堤,34.3223377,135.1471435
大阪府,岬町,3-7,深日880番地の2,府道和歌山阪南線歩道フェンス（河野石油向付近）,34.3206608,135.1501797
大阪府,岬町,3-8,深日1310番地先,府道和歌山阪南線歩道フェンス（南海橋付近）,34.3161357,135.1559409
大阪府,岬町,4-1,深日3174番地の5,府営住宅汚水処理場フェンス,34.3164628,135.1496945
