prefecture,city,number,address,name,lat,long
神奈川県,寒川町,1,田端１４８９番地１,大川宅塀,35.351455,139.3803967
神奈川県,寒川町,2,田端８２４番地,田端地域集会所フェンス,35.353698,139.3827731
神奈川県,寒川町,3,田端５６３番地,亀田工業所資材置場,35.3545417,139.3792777
神奈川県,寒川町,4,田端５１５番地１,青柳宅塀,35.3544057,139.3866515
神奈川県,寒川町,5,田端９１０番地,古山看板向側ガードパイプ,35.3545417,139.3792777
神奈川県,寒川町,6,田端９２８番地,田端北交差点南側ガードパイプ,35.3545417,139.3792777
神奈川県,寒川町,7,田端９３８番地,田端北交差点西側下田宅西ガードパイプ,35.3545417,139.3792777
神奈川県,寒川町,8,一之宮８丁目４番,一之宮愛児園運動場フェンス,35.3623721,139.3828483
神奈川県,寒川町,9,一之宮９丁目８番２９号,寒川自動車整備工場向側ガードパイプ,35.3625234,139.3854443
神奈川県,寒川町,10,一之宮７丁目３番２号,一之宮小学校北側フェンス,35.3647352,139.3793915
神奈川県,寒川町,11,一之宮８丁目５番２０号,南部文化福祉会館前,35.3634764,139.3831297
神奈川県,寒川町,12,一之宮７丁目６番,城ノ下緑地東側,35.3630114,139.380706
神奈川県,寒川町,13,一之宮１丁目１５番１７号,中嶋宅塀,35.3650916,139.3855817
神奈川県,寒川町,14,一之宮１丁目１２１８番２,南台畑交差点北側花川用水路ガードレール,35.3659772,139.3862604
神奈川県,寒川町,15,大曲３丁目１０番９号,阿桑宅フェンス,35.356723,139.3931329
神奈川県,寒川町,16,一之宮９丁目１５４番,菅田公園西側Ｔ字路,35.3599207,139.3868953
神奈川県,寒川町,17,中瀬２番１５号,筒井地域集会所北側フェンス,35.3650453,139.389276
神奈川県,寒川町,18,大曲１丁目１８番３８号,井澤宅東側フェンス,35.3593336,139.3940898
神奈川県,寒川町,19,中瀬９番１５号,大場宅北側フェンス,35.3636663,139.3918149
神奈川県,寒川町,20,大曲２丁目８番,大曲地域集会所前,35.356412,139.3950694
神奈川県,寒川町,21,中瀬１番２１号,寒川電話交換センター西側フェンス,35.3659063,139.389276
神奈川県,寒川町,22,大曲１丁目６番１１,与見公園西側フェンス,35.3604593,139.3950396
神奈川県,寒川町,23,岡田１丁目１４６番８,寒川駅南口フェンス,35.3687867,139.3875301
神奈川県,寒川町,24,岡田１丁目２０９番１,寒川駅北口フェンス,35.3687867,139.3875301
神奈川県,寒川町,25,岡田１丁目６番地１,JAさがみ寒川支店スロープ,35.3680321,139.38789
神奈川県,寒川町,26,岡田６０９番地,岡田地域集会所フェンス,35.3674279,139.3927157
神奈川県,寒川町,27,岡田４丁目１２番３３号,後藤宅塀,35.3692318,139.3970953
神奈川県,寒川町,28,岡田３丁目１１番５号先,ヒルトップ湘南向側畑地,35.3707754,139.3925562
神奈川県,寒川町,29,岡田４丁目１５番１７号先,高田設備前ガードレール,35.3700423,139.3996585
神奈川県,寒川町,30,一之宮３丁目３１番１０号先,中河原公園西側,35.3655641,139.3769833
神奈川県,寒川町,31,一之宮３丁目２２番１号先,一之宮公園東南側入口フェンス,35.367235,139.3784248
神奈川県,寒川町,32,一之宮３丁目９番１号,寒川中学校正門横フェンス,35.3689454,139.3802795
神奈川県,寒川町,33,一之宮３丁目８番８号先,一之宮緑道,35.368905,139.3793563
神奈川県,寒川町,34,一之宮２丁目９番９号,ハイムミサワフェンス,35.3683712,139.3850464
神奈川県,寒川町,35,一之宮３丁目１番,ゲート広場フェンス,35.3700957,139.3814597
神奈川県,寒川町,36,一之宮４丁目８番７２号,フジシロリサイクル本店フェンス,35.3711895,139.3776538
神奈川県,寒川町,37,宮山３９６４番地,神社参道沿い金子宅前,35.3755106,139.3811115
神奈川県,寒川町,38,宮山１１５番地１,さがみ農業協同組合寒川営農センター前,35.3719458,139.3824929
神奈川県,寒川町,39,宮山３９０６番地２,宮山地域集会所フェンス,35.3804181,139.3836206
神奈川県,寒川町,40,宮山３８９９番地,馬場交差点南東,35.3767218,139.3844727
神奈川県,寒川町,41,宮山３６０５番地１,宮山駅前コンビニ北側駐車場フェンス,35.3823532,139.3799718
神奈川県,寒川町,42,宮山２０６９番地,福岡宅前空地,35.3767218,139.3844727
神奈川県,寒川町,43,宮山３５５４番地１,皆川梨園西側,35.3767218,139.3844727
神奈川県,寒川町,44,岡田２丁目１０４７番,セントラルボウルパッソ入口フェンス,35.3715962,139.3887998
神奈川県,寒川町,45,宮山２７５番地,さむかわ中央公園交差点,35.3751881,139.3854139
神奈川県,寒川町,46,宮山１６５番地,役場交差点けやきの木前,35.3725977,139.3838044
神奈川県,寒川町,47,宮山１６５番地,役場東分庁舎入口フェンス,35.3725977,139.3838044
神奈川県,寒川町,48,岡田２４２３番地先,大塚児童遊園地フェンス,35.3728209,139.393244
