prefecture,city,number,address,name,lat,long,note
神奈川県,座間市,1,入谷西２丁目５３番先入谷1－1多目的広場,入谷1－1多目的広場,35.4843321,139.3942555,
神奈川県,座間市,2,座間２丁目７７９番地座間2－3河内遊園地子供広場東側（野立て）,座間2－3河内遊園地子供広場東側（野立て）,35.4820529,139.3908063,
神奈川県,座間市,3,座間２丁目１２３０番地西中学校南側　フェンス,西中学校南側　フェンス,35.4853158,139.3857913,
神奈川県,座間市,4,座間２丁目２９２７番地座間小学校西側校門北　フェンス,座間小学校西側校門北　フェンス,35.4856707,139.3917262,緯度経度は怪しい
神奈川県,座間市,5,座間２丁目３１３番地座間小学校北側　フェンス,座間小学校北側　フェンス,35.4825478,139.3894347,
神奈川県,座間市,6,入谷西２丁目１０番２８号先市道４号線保留地（野立て）,市道４号線保留地（野立て）,35.4873167,139.3930663,
神奈川県,座間市,7,入谷西３丁目１５番５号入部紀子様宅　ブロック塀,masked,35.48436969999999,139.3993912,
神奈川県,座間市,8,座間１丁目３３６５番地の２瀬戸文男様宅　万年塀,masked,35.490259,139.3914879,
神奈川県,座間市,9,座間１丁目３６７１番地座間公園南側入口北（野立て）,座間公園南側入口北（野立て）,35.4918646,139.3935871,
神奈川県,座間市,10,座間１丁目４１８２番地の１安西英樹様宅南側　万年塀,masked,35.4917052,139.3920041,
神奈川県,座間市,11,座間１丁目３２５３番地菊田哲夫様宅東側　大谷石塀,masked,35.4920255,139.3905392,
神奈川県,座間市,12,座間１丁目３１７４番地の１吉川節子様宅南側　ブロック塀,masked,35.4901778,139.388366,
神奈川県,座間市,13,座間１丁目１９２２番地鳩川児童館南側　フェンス,鳩川児童館南側　フェンス,35.4902186,139.387503,
神奈川県,座間市,14,座間１丁目２１４４番地の２澤田和浩様宅北側　大谷石塀,masked,35.4893876,139.3829274,
神奈川県,座間市,15,新田宿３７１番地新田信夫様宅　フェンス,masked,35.4833505,139.3846535,
神奈川県,座間市,16,新田宿４２番地折本喜久様宅　ブロック塀,masked,35.4811897,139.3863499,
神奈川県,座間市,17,新田宿５３０番地宮代和幸様宅　ブロック塀,masked,35.4781508,139.3835741,
神奈川県,座間市,18,新田宿１９９番地波多野裕康様宅　ブロック塀,masked,35.4768067,139.3853468,
神奈川県,座間市,19,四ツ谷４８９番地浄土寺西側　ブロック塀,浄土寺西側　ブロック塀,35.4742741,139.3891105,
神奈川県,座間市,20,四ツ谷７３６番地漆原明義宅北側　ブロック塀,masked,35.4741794,139.3882045,
神奈川県,座間市,21,四ツ谷２７３番地の１バナハイツ川島北側フェンス,バナハイツ川島北側フェンス,35.4750967,139.3901282,
神奈川県,座間市,22,入谷西５丁目５２番９号先くつがた公園東側（野立て）,くつがた公園東側（野立て）,35.4802809,139.3930919,
神奈川県,座間市,23,入谷西５丁目８番１号入谷小学校正門南　フェンス,入谷小学校正門南　フェンス,35.480273,139.3960217,
神奈川県,座間市,24,入谷西５丁目１１番１号先県立座間高校東南側道路敷　フェンス,県立座間高校東南側道路敷　フェンス,35.4781856,139.3972409,
神奈川県,座間市,25,入谷西３丁目１７番４０号遠藤良典様宅西側,masked,35.482795,139.3991152,
神奈川県,座間市,26,入谷西３丁目１９番１６号先小田急座間駅西口駐輪場前緑地（野立て）,小田急座間駅西口駐輪場前緑地（野立て）,35.4813013,139.3994292,
神奈川県,座間市,27,入谷西３丁目１３番５号マンション美鈴駐車場　フェンス,マンション美鈴駐車場　フェンス,35.484756,139.399196,
神奈川県,座間市,28,入谷西４丁目２番１０号大口ヒロ子様宅　大谷石塀,masked,35.47851199999999,139.3997,
